ip_in_hostname,url_len
1,45
1,45
1,41
1,45
1,43
1,45
1,44
1,43
1,46
1,44
1,44
1,44
1,46
1,43
1,45
1,47
1,45
1,44
1,49
1,45
1,44
1,44
1,44
1,44
1,46
1,44
1,45
1,43
1,42
1,47
1,45
1,17
1,42
1,42
1,44
1,43
1,47
1,44
1,45
1,44
1,45
1,42
1,46
1,46
1,46
1,44
1,44
1,44
1,45
1,43
1,45
1,43
1,45
1,23
1,43
1,45
1,44
1,47
1,45
1,42
1,43
1,46
1,47
1,45
1,46
1,44
1,46
1,43
1,43
1,44
1,42
1,44
1,8
1,43
1,43
1,44
1,49
1,42
1,45
1,43
1,46
1,45
1,46
1,46
1,43
1,46
1,43
1,44
1,46
1,44
1,46
1,47
1,42
1,45
1,44
1,47
1,45
1,42
1,44
1,44
1,48
1,45
1,45
1,46
1,45
1,49
1,46
1,45
1,45
1,44
1,45
1,41
1,43
1,45
1,44
1,43
1,47
1,46
1,46
1,44
1,44
1,44
1,44
1,42
1,46
1,44
1,44
1,45
1,46
1,45
1,35
1,46
1,45
1,47
1,43
1,44
1,44
1,17
1,42
1,43
1,45
1,43
1,43
1,44
1,17
1,45
1,45
1,43
1,47
1,45
1,43
1,44
1,44
1,46
1,14
1,43
1,44
1,45
1,42
1,45
1,46
1,45
1,10
1,21
1,44
1,46
1,47
1,45
1,44
1,43
1,45
1,45
1,44
1,47
1,45
1,46
1,44
1,41
1,45
1,46
1,44
1,43
1,44
1,44
1,22
1,46
1,46
1,44
1,17
1,43
1,45
1,43
1,43
1,45
1,45
1,42
1,44
1,16
1,45
1,42
1,12
1,44
1,44
1,42
1,46
1,44
1,46
1,41
1,44
1,46
1,44
1,43
1,28
1,45
1,44
1,43
1,43
1,43
1,46
1,42
1,45
1,47
1,43
1,46
1,44
1,46
1,44
1,45
1,45
1,46
1,44
1,45
1,41
1,43
1,43
1,58
1,45
1,43
1,43
1,44
1,43
1,43
1,46
1,45
1,46
1,43
1,45
1,45
1,42
1,46
1,48
1,45
1,45
1,44
1,48
1,45
1,44
1,45
1,45
1,44
1,46
1,44
1,47
1,43
1,46
1,42
1,46
1,44
1,44
1,44
1,46
1,46
1,43
1,45
1,21
1,46
1,47
1,14
1,43
1,46
1,45
1,43
1,44
1,46
1,43
1,45
1,43
1,43
1,42
1,45
1,15
1,47
1,44
1,44
1,42
1,45
1,45
1,46
1,44
1,46
1,44
1,11
1,46
1,43
1,43
1,44
1,44
1,46
1,45
1,45
1,43
1,45
1,10
1,43
1,42
1,45
1,43
1,17
1,46
1,44
1,43
1,46
1,43
1,44
1,43
1,49
1,41
1,46
1,46
1,13
1,44
1,43
1,46
1,42
1,46
1,42
1,42
1,42
1,44
1,46
1,44
1,43
1,44
1,46
1,45
1,44
1,45
1,46
1,44
1,19
1,44
1,45
1,44
1,45
1,43
1,15
1,42
1,44
1,44
1,41
1,44
1,45
1,43
1,46
1,43
1,47
1,45
1,44
1,46
1,46
1,46
1,45
1,43
1,47
1,46
1,44
1,46
1,44
1,46
1,46
1,45
1,45
1,45
1,42
1,42
1,44
1,45
0,16
1,46
1,45
1,42
1,43
1,45
1,46
1,42
1,44
1,45
1,44
1,43
1,19
1,46
1,43
1,44
1,45
1,45
1,43
1,45
1,44
1,46
1,46
1,45
1,42
1,48
1,45
1,43
1,43
1,45
1,45
1,47
1,46
1,45
1,45
1,44
1,43
1,45
1,49
1,46
1,46
1,46
1,44
1,44
1,46
1,46
1,47
1,44
1,44
1,46
1,45
1,25
1,19
1,44
1,46
1,43
1,46
1,44
1,44
1,47
1,43
1,45
1,44
1,45
1,45
1,46
1,45
1,43
