ip_in_hostname,url_len
1,11
1,13
1,11
1,10
1,10
1,10
1,9
1,10
1,9
1,10
1,9
1,9
1,18
1,10
1,9
1,13
1,9
1,10
1,9
1,14
1,14
1,10
1,14
1,12
1,14
1,7
1,14
1,9
1,20
1,9
1,10
1,20
1,12
1,14
1,10
1,12
1,10
1,8
1,9
1,9
1,9
1,11
1,10
1,9
1,16
1,9
1,9
1,9
1,14
1,16
1,9
1,9
1,15
1,10
1,8
1,9
1,11
1,21
1,11
1,10
1,9
1,15
1,14
1,15
1,18
1,9
1,9
1,7
1,9
1,11
1,14
1,7
1,8
1,11
1,9
1,14
1,9
1,11
1,9
1,15
1,10
1,10
1,9
1,17
1,17
1,9
1,11
1,9
1,10
1,13
1,14
1,13
1,13
1,13
1,13
1,13
1,9
1,9
1,12
1,10
1,9
1,16
1,15
1,15
1,15
1,14
1,14
1,9
1,13
1,16
1,12
1,15
1,9
0,14
1,6
1,9
1,10
1,9
1,9
1,13
1,10
1,12
1,10
1,13
1,10
1,9
1,13
1,10
1,9
1,9
1,14
1,18
1,14
1,9
1,12
1,10
1,10
1,15
1,11
1,9
0,15
1,12
1,10
1,13
1,6
1,13
1,11
1,18
1,14
1,10
1,12
1,15
1,18
1,21
1,10
1,9
1,7
1,17
1,12
1,8
1,9
1,13
1,20
1,9
1,19
1,8
1,10
0,15
1,12
1,14
1,10
1,13
1,17
1,13
1,11
1,19
1,11
1,9
1,11
1,11
1,9
1,16
1,10
1,25
1,9
1,19
1,11
1,8
1,10
1,14
1,10
1,9
1,9
1,9
1,10
1,9
1,10
1,8
1,10
1,10
1,10
1,10
1,10
1,9
1,9
1,10
1,10
1,9
1,10
1,10
1,9
1,9
1,9
1,9
1,10
1,9
1,9
1,10
1,10
1,10
1,9
1,10
1,10
1,10
1,9
1,9
1,10
1,10
1,10
1,10
1,10
1,14
1,9
1,9
1,11
1,11
1,11
1,11
1,11
1,11
1,7
1,7
1,13
1,12
1,15
1,19
1,13
1,11
1,12
1,18
1,11
1,10
1,15
1,13
1,10
1,12
1,7
1,15
1,9
1,11
1,10
1,15
1,9
1,10
1,8
1,9
1,7
1,11
1,12
1,17
1,13
1,10
1,9
1,9
1,10
1,12
1,15
1,9
1,10
1,9
1,10
1,10
1,10
1,9
1,10
1,10
1,10
1,11
1,9
1,20
1,12
1,17
1,18
1,10
1,12
1,13
1,13
1,10
1,8
1,11
1,17
1,18
1,29
1,13
1,8
1,8
1,9
1,11
1,18
1,12
1,13
1,10
1,25
1,11
1,12
1,11
1,12
1,17
1,16
1,18
1,11
1,12
1,8
1,8
1,15
1,16
1,15
1,12
1,8
1,11
1,14
1,18
1,8
1,7
1,7
1,9
1,12
1,14
1,12
1,12
1,12
1,20
1,23
1,10
1,38
1,9
1,10
1,17
1,17
1,15
1,19
0,12
1,9
1,9
0,14
0,14
1,12
1,29
0,13
1,21
0,14
0,11
0,13
1,13
1,8
1,8
1,13
1,10
1,16
0,14
1,20
1,16
1,24
1,28
1,17
1,13
1,24
1,15
1,14
1,23
1,13
1,13
1,12
1,13
1,13
1,12
1,14
1,17
1,14
1,13
1,13
1,15
1,21
1,15
1,13
1,23
1,15
1,22
1,10
1,21
1,22
1,21
1,12
1,14
1,9
1,13
1,14
1,21
1,13
1,14
1,13
1,27
1,21
1,50
1,48
1,10
1,13
1,9
1,21
1,28
1,15
1,13
1,25
1,21
1,7
1,22
1,25
1,48
1,19
1,8
1,25
1,15
1,11
1,21
1,12
1,13
1,13
1,14
1,19
1,13
1,15
1,19
1,14
1,13
1,16
1,9
1,17
1,24
1,10
1,14
1,14
1,13
1,13
1,24
1,12
1,23
1,24
1,24
1,9
1,19
1,11
1,12
1,19
1,14
1,13
1,25
1,13
1,15
1,11
1,11
1,11
1,10
1,9
1,10
1,10
1,10
1,10
1,9
1,9
1,9
1,9
1,21
1,14
1,12
1,22
1,12
1,16
1,22
1,9
0,19
1,10
0,21
1,12
1,13
1,18
1,9
1,9
1,8
1,31
1,13
1,25
1,19
1,14
1,13
1,12
1,13
1,9
0,21
1,9
1,23
1,17
1,22
1,23
1,15
1,20
1,20
1,11
1,22
1,10
1,10
1,12
1,13
1,17
1,10
1,8
1,11
1,9
1,9
1,8
1,12
1,12
1,12
1,11
1,8
0,21
1,38
1,9
0,21
1,37
1,17
1,9
1,12
1,14
1,9
1,9
1,9
1,8
1,8
1,8
1,8
1,9
1,16
1,14
1,7
1,8
1,8
0,14
0,14
0,13
1,6
0,12
1,20
1,14
1,6
1,25
1,12
0,13
0,13
1,12
1,15
0,14
1,30
1,12
1,19
1,13
1,13
0,12
1,9
0,14
1,16
1,10
0,12
0,12
1,15
1,41
1,9
1,10
1,13
1,8
1,21
1,18
0,18
1,10
1,10
1,16
1,9
0,20
